personID,famID,momID,dadID,sex
1,1,NA,NA,F
2,2,NA,NA,F
3,3,NA,NA,F
4,4,NA,NA,F
5,5,NA,NA,F
6,6,NA,NA,F
7,7,NA,NA,F
8,8,NA,NA,F
9,9,NA,NA,F
10,10,NA,NA,F
11,8,NA,NA,F
12,11,NA,NA,F
13,8,NA,NA,F
50,12,NA,NA,F
51,8,NA,NA,F
52,13,NA,NA,F
53,14,NA,NA,F
54,15,NA,NA,F
55,16,NA,NA,F
56,17,NA,NA,F
57,18,NA,NA,F
58,8,NA,NA,F
59,8,NA,NA,F
60,19,NA,NA,F
61,20,NA,NA,F
62,21,NA,NA,F
63,22,NA,NA,F
64,23,NA,NA,F
65,24,NA,NA,F
66,25,NA,NA,F
67,26,NA,NA,F
68,27,NA,NA,F
69,28,NA,NA,F
70,29,NA,NA,F
71,30,NA,NA,F
72,8,NA,NA,F
73,31,NA,NA,F
74,32,NA,NA,F
75,33,NA,NA,F
76,34,NA,NA,M
77,35,NA,NA,F
78,36,NA,NA,M
79,37,NA,NA,M
80,38,NA,NA,F
81,39,NA,NA,M
82,40,NA,NA,M
83,41,NA,NA,M
84,42,NA,NA,M
85,43,NA,NA,M
86,44,NA,NA,M
87,45,NA,NA,F
88,46,NA,NA,M
89,47,NA,NA,M
90,48,NA,NA,F
91,49,NA,NA,F
92,50,NA,NA,F
100,51,NA,NA,F
101,52,NA,NA,F
102,53,NA,NA,F
103,54,NA,NA,M
104,55,NA,NA,F
105,56,NA,NA,M
106,57,NA,NA,M
107,58,NA,NA,M
108,59,NA,NA,F
109,60,NA,NA,F
110,61,NA,NA,NA
111,62,NA,NA,M
112,63,NA,NA,F
113,64,NA,NA,M
114,65,NA,NA,F
115,66,NA,NA,F
116,67,NA,NA,F
117,68,NA,NA,F
118,69,NA,NA,M
119,70,NA,NA,M
120,71,NA,NA,F
121,72,NA,NA,M
122,73,NA,NA,M
123,74,NA,NA,F
124,75,NA,NA,M
125,76,NA,NA,M
126,77,NA,NA,F
127,78,NA,NA,F
128,79,NA,NA,F
129,80,NA,NA,M
130,81,NA,NA,M
131,82,NA,NA,M
132,83,NA,NA,M
133,84,NA,NA,F
134,85,NA,NA,M
135,86,NA,NA,M
136,87,NA,NA,F
137,88,NA,NA,F
138,89,NA,NA,M
139,90,NA,NA,M
140,91,NA,NA,F
141,92,NA,NA,F
142,93,NA,NA,F
143,94,NA,NA,M
144,95,NA,NA,M
145,96,NA,NA,M
146,97,NA,NA,M
147,98,NA,NA,M
148,99,NA,NA,F
149,100,NA,NA,M
150,101,NA,NA,M
151,102,NA,NA,M
152,103,NA,NA,M
153,104,NA,NA,M
154,105,NA,NA,F
155,106,NA,NA,M
156,107,NA,NA,M
157,108,NA,NA,F
158,109,NA,NA,M
159,110,NA,NA,F
160,111,NA,NA,M
161,112,NA,NA,F
162,113,NA,NA,F
163,114,NA,NA,M
164,115,NA,NA,M
165,116,NA,NA,M
166,117,NA,NA,M
167,118,NA,NA,M
168,119,NA,NA,M
169,120,NA,NA,M
170,121,NA,NA,M
171,122,NA,NA,F
172,123,NA,NA,M
173,124,NA,NA,F
174,125,NA,NA,F
